,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.018823589097728733,0.04158839612548568,0.03604093517072115,0.0156842845078042,,0.0,
1,,,7.810573492059111e-07,0.0515876676256922,0.007747984880307429,0.03660206421692468,,0.0,
2,,,0.07951253669967664,0.030554679083733317,0.04854969750770436,0.040878726576039595,,0.0,
3,,,0.05543924829195477,0.022406359855485246,0.014783679166246759,0.03424227198500911,,-0.0,
4,,,0.024869013138481985,0.06001563151809419,0.03773018404081122,0.03775406070150554,,0.0,
5,,,0.022558413848379137,0.012447122218191962,0.007667462162248463,0.02049506137373228,,-0.0,
6,,,0.0,0.0,0.0,0.0,,0.0,
7,,,0.0,0.0,0.0,0.0,,0.0,
8,,,0.015409745070319355,0.0614585851910307,0.029847972974081143,0.03134226705329108,,-0.0,
9,,,0.03414392765624329,0.039666064483233024,0.0427334749705862,0.06725026907146117,,0.0,
10,,,0.16577266296065593,0.07243443227048868,0.13796171465421156,0.05770512972226856,,0.0,
11,,,0.02833213508769038,0.06243117310956089,0.002958263815763205,0.026551795932238505,,0.0,
12,,,0.0,0.0,0.0,0.0,,0.0,
13,,,0.0,0.0,0.0,0.0,,0.0,
14,,,0.16570757206589917,0.07064559930127001,0.108089087850843,0.11371186406873957,,-0.0,
15,,,0.043044400366450866,0.014911827751095178,0.0008163528768636752,0.03610868009704287,,0.0,
16,,,0.0,0.0,0.0,0.0,,0.0,
17,,,0.0,0.0,0.0,0.0,,0.0,
18,,,0.022349557629932217,0.004073562613619363,0.0019108354009314973,0.0012575573744760267,,0.0,
19,,,0.03580788944660423,0.015369354027820348,0.041646951158036884,0.057882499183680124,,-0.0,
20,,,0.01490911150517495,0.09069495745794226,0.07085402648123128,0.023947430108904693,,-0.0,
21,,,0.016672384555001363,0.010107829586170961,0.007132751677912383,0.05680122414799686,,-0.0,
22,,,0.0005480516229385163,0.07771985385775519,0.030151499796588068,0.0297692321740807,,0.0,
23,,,0.002784180678583394,0.010674727867002526,0.025978856669909504,0.047759770048810726,,-0.0,
24,,,0.05349808231664538,0.029202687415393152,0.024159034491903705,0.0766950772424455,,0.0,
25,,,0.17404620260873988,0.13334790379328476,0.3228764055514277,0.15337739874002612,,0.0,
26,,,0.02577051429555059,0.08866158484765034,0.0003628287016709379,0.034183335673522136,,-2.469397510406556e-19,
