,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.053312934368616796,0.06538740089993277,0.027963167919733644,0.014437851372937302,,-5.93140347862876,,
1,,,,0.06192520251405635,0.06812466652040115,0.028969444658095495,0.018824703558655634,,-3.919723473879781,,
2,,,,0.015271437545551042,0.016949597304649795,0.049920755917424925,0.04689918830432059,,-56.39870579880676,,
3,,,,0.05742717227517559,0.03346816357808128,0.0339696985406785,0.08491257194801763,,4.619259608219332,,
4,,,,0.023061727366992597,0.028747546882364465,0.03686621668991248,0.008097072556358496,,-15.897747939138572,,
5,,,,0.016500105956187693,0.05088950262760543,0.05315985155537874,0.013825666336046871,,-8.9743086091455,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.04538795416151656,0.04247871412714924,0.05836566216416561,0.11590131313455457,,-64.70012161583149,,
9,,,,0.047959984024422274,0.04479641609818304,0.06260033000097291,0.042430569998857574,,7.353666683916202,,
10,,,,0.05413293272490467,0.012287842628673096,0.02763990834234894,0.03464953120881506,,6.1967398421215885,,
11,,,,0.020784686650854027,0.0634098208706865,0.06014613494383049,0.036196607506587805,,-27.534069506971058,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.048301348813479375,0.033329093580051775,0.0727701624150042,0.027428651991553993,,-31.50402181468399,,
15,,,,0.071036525085641,0.06377469812998368,0.02908496600217416,0.041505768440566235,,-0.8829249615520747,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.05761745545641757,0.061770886340689314,0.013449987500163154,0.012028016620252428,,191.78970370612083,,
19,,,,0.022789011179619505,0.06850048123229738,0.03510889578119537,0.007001130765091171,,11.56304791564429,,
20,,,,0.04632779633109694,0.04873027023131769,0.057406162687222595,0.058954762480210164,,240.47460015157006,,
21,,,,0.07098104592641158,0.06035057923830074,0.06507266045798724,0.11812084637278962,,-76.00432637020432,,
22,,,,0.08459096148682135,0.05089462800562568,0.02774968973375751,0.08802571457438928,,-5.567249449217947,,
23,,,,0.0990280210779593,0.04484025529584307,0.04605758394715013,0.10164706745848218,,8.927057426013054,,
24,,,,0.04325198177454155,0.03615264982952732,0.039768547570987786,0.017130316650891937,,-0.012122313233077414,,
25,,,,0.046429139642134284,0.07139932125793,0.1108571343767479,0.09665360031138043,,-0.006443779232996263,,
26,,,,0.013882575637599958,0.03371746532070657,0.0630730387950682,0.01532904840924081,,-0.012252088086395597,,
