,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.18361615202365034,0.10509445544129,0.1451923137096906,0.014117458929410395,,0.0,,
1,,,0.01518281378056493,0.028029369707923506,0.022029669530126167,0.03520752764726485,,-0.0,,
2,,,0.36322261387959504,0.1174401138989675,0.2844090126989621,0.27661413090768416,,0.0,,
3,,,0.01876521655209665,0.020089205048726893,0.048383575867149635,0.022240160250801853,,0.0,,
4,,,0.0,0.08242993229408009,0.0030443452704261606,0.0016447661874702403,,0.0,,
5,,,0.019890079691047752,0.02094876678180487,0.04190825549272714,0.02261056961682586,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.012888582936042151,0.06208115647284379,0.0076640476460170665,0.06473591830509698,,0.0,,
9,,,0.008001709289817537,0.009989223419282791,0.03128028153614844,0.014923706511266666,,-0.0,,
10,,,0.028600599407825295,0.08562940711155728,0.0008784926577760873,0.005342582666748034,,0.0,,
11,,,0.0032934596605697147,0.011961674798819932,0.025673645210166282,0.03443945461693016,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.0685584200549195,0.07715421960351723,0.01633036478418238,0.16333040208795943,,0.0,,
15,,,0.007046052361009569,0.03636852355690248,0.020170555502673923,0.007247440837124548,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.050040649034730836,0.060646582983246176,0.006234414511503202,0.052723839325626194,,0.0,,
19,,,0.003930856022300481,0.017473310934382265,0.0066776215221342585,0.001750043792598322,,-0.0,,
20,,,0.008269861482353048,0.09192718719356863,0.15342038824560203,0.08813124882069477,,0.0,,
21,,,0.01638694812040581,0.029399819250313382,0.07236586213101731,0.0769180924184815,,-0.0,,
22,,,0.028160534640728728,0.09783321533064035,0.009593785035158038,0.029261568351421005,,0.007553090398283862,,
23,,,0.14489229664946826,0.036592407385775336,0.06582997503392807,0.05407761261443314,,-0.0,,
24,,,0.00035205635534204746,0.0,0.002639293745640642,8.176079038993226e-05,,-0.0003478178703732545,,
25,,,0.01890109805753228,0.006938934912896573,0.0345369964562958,0.03455437068730195,,-0.0,,
26,,,0.0,0.001972493873460946,0.0017371034126748076,4.7344634469853154e-05,,1.7538067098870233e-05,,
