,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.0717388671235761,0.09423561116148671,0.03971604272115116,0.17094020003697327,,0.0,,
1,,,,0.021750201505194612,0.05772568597560814,0.057900851062438516,0.018473177143848347,,0.0,,
2,,,,0.07427827681790662,0.04295607241954469,0.12332548972575792,0.2416301868460314,,0.0,,
3,,,,0.023723086853660466,0.07403679092984379,0.07979704216184577,0.06610064402135236,,0.0,,
4,,,,0.06203000903025779,0.031547358627679996,0.01246800496587824,0.0029520104329645003,,0.0,,
5,,,,0.017210238688125854,0.06283530303205555,0.030524464431871033,0.06720807423218336,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.058611024837701954,0.044352626637473705,0.02867179808405292,0.014578687244333787,,0.0,,
9,,,,0.02085487950205872,0.050711667176086536,0.05246486386882403,0.011644405322931943,,0.0,,
10,,,,0.08054564933797576,0.026340800309184446,0.02562814524126376,0.01600155967906402,,0.0,,
11,,,,0.01644192697158326,0.05049429143844751,0.04027688812298262,0.02667427326087016,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.12838088573225898,0.0251388053531175,0.06223155596984005,0.07890754800083277,,0.0,,
15,,,,0.00897055812106055,0.06256771693328894,0.03017545252204885,0.016786996700624862,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.1239941663348683,0.09308107137807119,0.025520744600275785,0.017618595944827193,,0.0,,
19,,,,0.014536521772562372,0.040927382820493095,0.021553631757057413,0.021255857070514046,,0.0,,
20,,,,0.07551518239535461,0.0823325738660217,0.09838757801976761,0.05579989345150272,,0.0,,
21,,,,0.02579229342487175,0.054083776698859984,0.10676117771772498,0.08382178705639795,,0.0,,
22,,,,0.13164142473234147,0.04989849436444023,0.019934335743688508,0.025241365587496,,-0.06830135680271177,,
23,,,,0.019987859316779485,0.03204130830140571,0.023369411789784564,0.002699636218806071,,-0.010508940321808588,,
24,,,,0.0039010772284520183,0.006920099583426084,0.038869693476436075,0.0022084478419509323,,0.0036648432986677477,,
25,,,,0.016179424690277822,0.008395960446427665,0.056278971950892785,0.05539089215405535,,-0.00037955620266083036,,
26,,,,0.003916445583131541,0.00937660254703678,0.02614385606641737,0.004065761752438898,,0.0002543347428505093,,
