,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.034356531278988786,0.07096445523273726,0.04270899364714087,0.020867147367719868,,-2.6337752169877184,,
1,,,,0.04406185010905066,0.0417239989831278,0.07385075747737935,0.11767373721668954,,1.5522326142351097,,
2,,,,0.018443961813416867,0.0668771280517695,0.06913255825719769,0.05282142630944266,,29.604549731612323,,
3,,,,0.04268869134878082,0.05893636399689145,0.09388653722806559,0.11570540809257614,,-4.954449070287811,,
4,,,,0.03688582185218699,0.04553657024049736,0.023844646197859122,0.0065233403942908975,,3.3302821219558827,,
5,,,,0.03530674980498171,0.05514666650712744,0.05103329216063428,0.016069987744076693,,-0.6324081797514488,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.07453310831402168,0.07050958120521772,0.022267608882528843,0.013884872542315305,,-3.8657686953113783,,
9,,,,0.055128898430652065,0.039714545015532655,0.037115000463812865,0.042266826461483435,,0.30423078928201464,,
10,,,,0.04644815271421114,0.03425516585009527,0.018879804909611775,0.0021713589941360772,,-8.101916933936334,,
11,,,,0.030331441705619067,0.06087190803094193,0.02607625319418703,0.003149455649930722,,5.520342433592198,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.06875399179536903,0.050062322182071795,0.07441583740055424,0.08218164958862682,,-4.6269295808106365,,
15,,,,0.05711872887315422,0.029522785853221694,0.04936226236698814,0.07746443938491825,,-1.4815241222077054,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0918455702334049,0.04331500774699303,0.05153955017551257,0.05903096262568654,,-13.052271548280173,,
19,,,,0.05602815817493295,0.04854529687997915,0.050607387780439675,0.05854478295644728,,1.813660038835199,,
20,,,,0.026423717089674864,0.04361253598132912,0.06441932672441192,0.10698588851937763,,29.39170393363055,,
21,,,,0.04885399627717523,0.05909267597815719,0.08571691745146047,0.026941048123078366,,-14.192828067285964,,
22,,,,0.0812952211511408,0.05228052500001764,0.015206985325744405,0.026987431740412744,,-1.1522713414222043,,
23,,,,0.0699201119120118,0.027106585755099038,0.030277024641508415,0.07091464928970437,,1.2097451464732707,,
24,,,,0.01172621362558839,0.0301367445212569,0.025273629971662805,0.00274857115707728,,0.00842704997332036,,
25,,,,0.04135298548571198,0.04255396861805256,0.06345356304131383,0.08906176304365372,,-0.009496008870937036,,
26,,,,0.028496098009926075,0.02923516836988347,0.030932062701986084,0.008005252798355815,,-8.305846744174834e-05,,
