,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.021706235506691075,0.058490972674330025,0.0189317258947071,0.013234038073749146,,0.0,,
1,,,0.13297682669824973,0.05900814383963161,0.08052856343871077,0.06014330237152449,,0.0,,
2,,,0.20523380920995785,0.04046817804568455,0.19012747240662056,0.27217511022750746,,0.0,,
3,,,0.09228094489940633,0.06895815593276958,0.16160782530780682,0.0724755658574664,,0.0,,
4,,,0.0,0.05802846448739857,0.0013545480353936612,0.0,,0.0,,
5,,,0.006402403996456166,0.03584076227744822,0.036419407232952276,0.010809620469782814,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.008003970929650703,0.047994071510987404,0.022964295952397427,0.005638598587241651,,0.0,,
9,,,0.0011536675490227402,0.05533230098898808,0.018602471882464732,0.0,,0.0,,
10,,,0.003061757274410972,0.022914920235817086,0.009960789915253851,0.03876622615806514,,0.0,,
11,,,0.050768867888513744,0.0506880607885286,0.017193932105450123,0.06678542869476534,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.1689997521468915,0.050010356672437806,0.14008127504429668,0.12295129316859153,,0.0,,
15,,,0.0006208273146906604,0.05165921965632875,0.005696812298393688,0.005320500529997433,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.08870427165093295,0.03668550593811966,0.021567941801870754,0.06931253786621255,,0.0,,
19,,,0.011390651045005518,0.031635192230421716,0.02957185247281703,0.0,,0.0,,
20,,,0.16199767532676423,0.0455275894282047,0.11215978218883092,0.17427120524773207,,0.0,,
21,,,0.0,0.1134247871354758,0.024355592524805205,0.011804233768121892,,0.0,,
22,,,0.013782896464754368,0.053120605887480174,0.0302586622866481,0.0,,0.0,,
23,,,0.010716170133298213,0.10936824998377344,0.021199052538877706,0.0,,0.0,,
24,,,0.0,0.0002023095440813221,0.0019515163791868405,0.008762595289118914,,-0.0,,
25,,,0.0212347566149166,0.008601390542850348,0.05140097917678131,0.06754974369012327,,0.0,,
26,,,0.0009645153503867172,0.002040762199242608,0.004065501115734345,0.0,,-0.0,,
