,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.02744590591909033,0.03382595491912028,0.011193765215065037,0.027578220343441442,,25.171180622102465,,
1,,,,0.008999087525768973,0.02105194392737602,0.017833565295725592,0.015302081520954074,,-31.290195920516254,,
2,,,,0.03409008596076925,0.0071925029416782344,0.0222583763696432,0.021083889658275838,,-0.8038433490005111,,
3,,,,0.017521621471949845,0.008380899665013805,0.00778730770066592,0.002026228601357073,,0.2701094843193625,,
4,,,,0.026861112202303066,0.043472400517834575,0.006632209684354719,0.006707424861231672,,-2.988948009088005,,
5,,,,0.014362916106269224,0.021599372535590404,0.050624035272769194,0.011274275205880414,,34.81163333881735,,
6,,,,0.00654333012657544,0.016781311359925544,0.04919413837839489,0.049097842164399295,,-9.993841298191033,,
7,,,,0.004076860877532136,0.014396565625794286,0.04189517713376281,0.026770818999065492,,0.8820093536984853,,
8,,,,0.010122072665900473,0.01283948457747561,0.028576337392904678,0.009886316430102945,,-0.9478035479248267,,
9,,,,0.015083467935686792,0.03113962878131656,0.015435559576540112,0.0031323329563052874,,-10.775963978179005,,
10,,,,0.0363180733955175,0.026594083179111126,0.0053296680462240325,0.010571800460740622,,46.73729166922021,,
11,,,,0.0038345746500575333,0.01363694966066405,0.012062467172332902,0.021779993796868083,,32.12923173316236,,
12,,,,0.02317718827959648,0.005709523789426129,0.010405806977554907,0.07483183273217078,,1.7507276403231176,,
13,,,,0.009793902293361554,0.02039708883835644,0.0032226819274697913,0.01838163935390016,,-1.54242213372604,,
14,,,,0.018925824959773383,0.009292659141350528,0.017000796202696535,0.04174134641815093,,-24.804487416308035,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.04633746585885691,0.02364097546821481,0.015302460104132618,0.021570351103420687,,-4.017380636616277,,
21,,,,0.02625873328874555,0.01125068871547188,0.030857194731581918,0.0136861066984891,,-19.874743458346387,,
22,,,,0.0123186726580688,0.02624190489412962,0.04727334773575428,0.01488719474085093,,1.1293608736067369,,
23,,,,0.005869328159693513,0.023749295928348756,0.01584780117568381,0.00765115559677559,,0.2493709874858708,,
24,,,,0.006998710798455543,0.01546267493171961,0.028076278005202533,0.042139294257418636,,-0.49674962138143114,,
25,,,,0.023973105479002547,0.03730888616945562,0.0026971711075838792,0.003373457151464911,,15.542266992638213,,
26,,,,0.0027247308723337737,0.015871656793612125,0.02653102575561241,0.0021968931585408347,,56.06467526470517,,
27,,,,0.020912651436531104,0.012281017330016936,0.027276113450934232,0.00800913615055438,,-8.910995090764839,,
28,,,,0.004552789211829553,0.035059632101767144,0.010645454559435271,0.0024461093219415764,,-1.6480614827277893,,
29,,,,0.09266745650913671,0.024921338786770424,0.0165707007534096,0.02930632445203908,,-18.987626727826783,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.05050640763799841,0.041646008550023206,0.010130866552047193,0.0,,-60.05740345080379,,
36,,,,0.007201202734484466,0.02422994293193436,0.006355242135208725,0.006185112324228741,,5.848940165022834,,
37,,,,0.03342332561975978,0.03963393962310647,0.04088816299974307,0.01214298591374178,,1.51834370992471,,
38,,,,0.0033865150467358427,0.034334977518249134,0.005265852561887321,0.004962443575569092,,0.16446004231604963,,
39,,,,0.04761210090833298,0.04772878634522042,0.01297567023786159,0.01062019414017951,,2.966487462368762,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.059938405385747594,0.04652852815105883,0.012223732190741328,0.08012509923377654,,-14.370802535348382,,
46,,,,0.004534204950266183,0.006407924972653692,0.011977395301576066,0.0009360747997260756,,-155.57881960498773,,
47,,,,0.01970389893570118,0.016724355051196384,0.01104130181674853,0.021997792210722303,,13.315401019045844,,
48,,,,0.007020265715294837,0.008044215463959944,0.02425978554163991,0.0034462867377331547,,3.358136835589431,,
49,,,,0.025379312002281496,0.026876728461510797,0.018202744927839576,0.013923445437387796,,43.21801366581602,,
50,,,,0.03697196867230249,0.03472580982725161,0.04120599715015856,0.10685758117285109,,67.38780449082981,,
51,,,,0.01238060551513711,0.007754258164351409,0.0258159231508663,0.029901034138071755,,-156.50229332725647,,
52,,,,0.02216388703282262,0.0205705114617507,0.02621726325906177,0.02764405243431193,,-0.5008871289279119,,
53,,,,0.01116157562276927,0.01554714093966573,0.005736076746495263,0.003580522422181468,,3.5281909327547756,,
54,,,,0.046199601260887874,0.022745646420636513,0.03178258259225893,0.06901965332424316,,0.29895441562938674,,
55,,,,0.016455205775560557,0.024571904451508333,0.00221452373391817,0.0,,-3.632880392263052,,
56,,,,0.022867002320204985,0.00268388485588887,0.018123270815550558,0.015499790584887539,,36.648862575695574,,
57,,,,0.027924321357768282,0.0003170985297027782,0.041454312237288383,0.013509209955857169,,-1.0299864609442375,,
58,,,,0.012447632747779498,0.017736460186755364,0.028500840877283107,0.0014936005246030555,,-0.2859185218630686,,
59,,,,0.026573140907977234,0.026406800570509776,0.007354132308252689,0.03622710138235847,,1.0335649963618818,,
60,,,,0.0026127772938302476,0.0,0.031383705265278006,0.003037141333857009,,-0.005178371662879478,,
61,,,,0.0037669739135510623,0.010818282595663926,0.0327351969438558,0.04848034708064412,,-0.008424745661501377,,
62,,,,0.0,0.011868354347861246,0.033625980929004276,0.004978465138728518,,-0.0066032310941946774,,
