,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.004912693551795478,0.058183453381755845,0.008630887166288608,0.007460315516278018,,0.0,,
1,,,,0.033026189499246766,0.010265140476320364,0.025396929165458586,0.03431516027445958,,0.0,,
2,,,,0.03043293652614735,0.023337835955760312,0.027475541735525577,0.04631134465348558,,5.148204259385961,,
3,,,,0.00026887443817093357,0.0015084553167861736,0.022768845816066773,0.0063618724835482355,,0.3951424733680403,,
4,,,,0.012549893732902606,0.036687088782465835,0.022570312902873167,0.0,,10.582465156500922,,
5,,,,0.03280488033177402,0.0210203459775544,0.041788464759312145,0.14107455445345465,,3.2653707675044554,,
6,,,,0.00846303403849563,0.021087784043260765,0.03419013925648986,0.008712506900659008,,-21.488313309509156,,
7,,,,0.04626113472014092,0.030569664206195935,0.01673639711191851,0.006658508391187014,,1.537045068190789,,
8,,,,0.00261415437549114,0.0252824359735911,0.018430523833462754,0.00361785309214516,,1.5856320254710634,,
9,,,,0.06611387070805727,0.031364547145630445,0.06035740530656118,0.16410031397229807,,8.032728240914519,,
10,,,,0.038945742682244947,0.004266031440290129,0.007304740204032769,0.0,,0.0,,
11,,,,0.025271329309255762,0.01603609737897818,0.009899850442121444,0.011180722839025069,,33.88079091181681,,
12,,,,0.00829979730080092,0.01968441127293813,0.009762234915142439,0.0015259263915884261,,0.0,,
13,,,,0.006712701407634372,0.003378693690001345,0.03520260599761864,0.0,,0.9637843790037832,,
14,,,,0.01779606719652909,0.017509912361290802,0.001505521637331471,0.002070091791422752,,-3.872195576670995,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.02771071383706609,0.02378019880326631,0.016715802647517094,0.00791792692282683,,0.0,,
21,,,,0.02831568160362282,0.03161784326656511,0.028316386615587847,0.06002236540397012,,0.0,,
22,,,,0.049521424593815255,0.03476049104868785,0.03964955381817693,0.026750455139134113,,0.5953374624150543,,
23,,,,0.0014376143945346585,0.015884385555935597,0.022960264197488877,0.030974115970489782,,-1.2960014089797243,,
24,,,,0.010248686060988884,0.0137967147719027,0.0,0.0,,2.6859390745937177,,
25,,,,0.0547281887584394,0.034203331949574575,0.0,0.0,,0.0,,
26,,,,0.023353965813173377,0.006383755025984675,0.007281385568882496,0.0,,0.0,,
27,,,,0.020901725328852105,0.017380019048965363,0.013174403547313345,0.0,,0.0,,
28,,,,0.0,0.03148975575651485,0.026305299967352848,0.010293535916703123,,-2.0807737653774896,,
29,,,,0.059851368863226354,0.00972168380447004,0.013290016190003168,0.0,,0.0,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.032465101151665496,0.018415889257497563,0.023832120247349577,0.019110992247976792,,0.6819259787007182,,
36,,,,0.022916399936515418,0.010483892308098564,0.020465005738959995,0.053530552794173486,,0.9282295248637534,,
37,,,,0.044514427097274156,0.03395289605477282,0.01735288862112213,0.02731103489631797,,3.2468697158414095,,
38,,,,0.006725006881567133,0.027348946274312953,0.022138053671889608,0.005924434316091137,,-0.8687052020388694,,
39,,,,0.000696627446509481,0.014876727980271509,0.011861880366012809,0.005079234155729269,,2.516259540898312,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.010632318354680356,0.03802213774140708,0.01019834671020296,0.005393167438908935,,0.0,,
46,,,,0.02192334151111659,0.023834516617893355,0.01875322237661456,0.006009307934428074,,20.522584599350385,,
47,,,,0.013636670193210108,0.010979279804155388,0.00811017501722786,0.001243779382169974,,-3.443740465613335,,
48,,,,0.0009324155767254488,0.014539836069316409,0.009219915395743974,0.003097005956096289,,1.6413386806253705,,
49,,,,0.0079975822746436,0.04185534899452538,0.027498362866754045,0.009260640901329198,,-0.3959095261241918,,
50,,,,0.019607662684756562,0.029237485282342858,0.013742033572415158,0.014124772282069398,,-6.32646734404209,,
51,,,,0.03147183838246877,0.03236920262140288,0.03129521958970026,0.08724907556723444,,0.0,,
52,,,,0.05876110217852644,0.009982989339352401,0.02758312162532454,0.02983446140039769,,-31.727026245549897,,
53,,,,0.0016636332955358817,0.02197381961676791,0.03793969466606838,0.023454228384704966,,3.1347910526170004,,
54,,,,0.011793007010602445,0.013728890967885094,0.03379701119224403,0.009891114277412544,,-17.3271954418982,,
55,,,,0.022693413842440696,0.04173888469679702,0.0026493228280467856,0.010995570958177603,,0.0025557013574087385,,
56,,,,0.024848505431203257,0.017643280642065932,0.009013212417826356,0.02143632809894292,,-2.0101344165466317,,
57,,,,0.02784789492857902,0.015249847774685198,0.0005155248756443548,0.05924266579168816,,0.9607263664876854,,
58,,,,0.014030330554305706,0.02068772577171929,0.02473726875532441,0.0036966126684192936,,-0.3192559436950029,,
59,,,,0.010894405230580785,0.010025303847227213,0.019715015709132363,0.0006801220739111069,,-2.9799612025322024,,
60,,,,0.0012691934840288117,0.00014881423181000954,0.033958851790720106,0.006761313954152212,,0.00033633854523361015,,
61,,,,0.0008819804154757296,0.0042624964918272735,0.04155105093354396,0.02540835214272734,,-0.006063766461850557,,
62,,,,0.0012544730651819253,0.009441711179179087,0.04435918822960523,0.001917662264265782,,-0.006746333586749671,,
