,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.004541463857286333,0.03848574639239089,0.005693808085665442,0.0,,0.0,,
1,,,0.001464096591679623,0.021617780835464534,0.006551750010261886,0.034264840304036974,,0.0,,
2,,,0.0029238810294120086,0.0023796819129081864,0.00011292106122951053,0.0,,0.0,,
3,,,0.01293732637359315,0.01267227818148477,0.0065405203744661996,2.048125607577966e-05,,0.0,,
4,,,0.019066883916969545,0.024535784463669972,0.0025237721210491157,0.006199036126210145,,0.0,,
5,,,0.042031042099745314,0.019754127174421793,0.10795429412069055,0.0,,0.0,,
6,,,0.029957986621470912,0.014686415017519846,0.05673029168347372,0.10527146775476294,,0.0,,
7,,,0.0010232256596936977,0.003630004110559102,0.021542375359456002,0.013127099450978409,,0.0,,
8,,,0.009975194408279653,0.014308978711728818,0.002402816892847795,0.0,,0.0,,
9,,,0.04065878134647479,0.02076451387443779,0.015683187034847643,0.10083514490204883,,0.0,,
10,,,0.0074269989792578,0.028337420347377122,0.006688912821630217,0.015165412875399808,,0.0,,
11,,,0.03206300248438387,0.00505625816086448,0.009450202794037032,0.018686352151936293,,0.0,,
12,,,0.005340198598940339,0.005675720070916341,0.015763285309476772,0.059907455640180206,,0.0,,
13,,,0.08426303007446626,0.020632024440568348,0.04531036054345419,0.04561334430434952,,0.0,,
14,,,0.03682895622650386,0.034435183549784434,0.04923122444790783,0.03223527946239788,,0.0,,
15,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,0.004645736503503408,0.026085237502617993,0.010047339365403822,0.0,,0.0,,
21,,,0.011180844588776296,0.025775930840306088,0.018795321666154104,0.0,,0.0,,
22,,,0.014250903170545708,0.025610653747473067,0.009072127739969797,0.007025704522074689,,0.0,,
23,,,0.03346541669972284,0.02879961658687364,0.01395055996762522,0.0,,0.0,,
24,,,0.0366227094698416,0.03843438815689664,0.049599019589340335,0.0237955172686588,,0.0,,
25,,,0.0019496874696393895,0.04328034435938009,0.013844034424272395,0.0,,0.0,,
26,,,0.002653196211002232,0.01195402021042691,0.0014551194351984057,0.0,,0.0,,
27,,,0.013991917507096214,0.003741532179087022,0.004531404100359864,0.0,,0.0,,
28,,,0.014228160177109112,0.017030628951162082,0.0,0.0,,0.0,,
29,,,0.020370496601422622,0.026263193214343245,0.02048702596072006,0.05078622657655081,,0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,0.0073627618294924745,0.04502084454171776,0.009123694903880385,0.0,,0.0,,
36,,,0.005251604862434594,0.02733730604007471,0.007316928352906678,0.04489235346759638,,0.0,,
37,,,0.014420633209201639,0.012377812365280724,0.01853454976033632,0.006542189521621726,,0.0,,
38,,,0.011916816679473825,0.012226793924716067,0.00445451228409319,0.04874903070416781,,0.0,,
39,,,0.01770492288473946,0.04246102843967021,0.008507351491297012,0.0,,0.0,,
40,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,0.02970214770408298,0.005692622200820401,0.04388050399583217,0.06163735719528424,,0.0,,
46,,,0.0026339664143697292,0.018294515940188025,0.008285711760383214,0.0,,0.0,,
47,,,0.001592934227293791,0.0024725052305432163,0.005681159307555859,0.0,,0.0,,
48,,,0.0,0.006709874948739454,0.0003950178242992369,0.0,,0.0,,
49,,,0.01894662496111223,0.06741846593159698,0.010395014884082565,0.056342304401518814,,0.0,,
50,,,0.057709048571292054,0.016890196308024002,0.09248287362959982,0.0994657412287466,,0.0,,
51,,,0.026190169197192248,0.007343449121350032,0.047613855377451414,0.03256319282134281,,0.0,,
52,,,0.008694623695257885,0.011182257519252736,0.015033190920737934,0.0,,0.0,,
53,,,0.05290356904054041,0.04968622729552395,0.045732074922471055,0.022040552490557135,,0.0,,
54,,,0.11654910535109952,0.0325993762649321,0.12347904048347723,0.03364332763814228,,0.0,,
55,,,0.0015666343616411384,0.019443260568290693,0.008383487003940916,0.0,,0.0,,
56,,,0.0027555596930868656,0.029912695127686406,0.004701671406437228,0.0,,0.0,,
57,,,0.00025581860027081525,0.006112140044998141,0.004346585990024627,0.0,,0.0,,
58,,,0.05328276021424507,0.04472489941856689,0.0038371407942254672,0.007982377041807385,,0.0,,
59,,,0.05984823425020064,0.0180761711595686,0.010047777419749361,0.04268659819333564,,0.0,,
60,,,0.005502730768405088,0.0031147530948966553,0.008729264602436428,0.010477147543881961,,-0.0,,
61,,,0.010376664038299972,0.005270034597191144,0.0179374252653164,0.016072009562075,,2.3252299806692024e-19,,
62,,,0.01097153277945099,0.0016853069237079041,0.007139492709927333,0.003972455594261076,,-0.0,,
