,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.041241446138049496,0.03706141721591759,0.0,0.012633893690592054,,-0.0,,
1,,,0.016598988235052417,0.025423559392984834,0.040113283382472234,0.028428547108660333,,-0.0,,
2,,,0.020286949165672634,0.037371330493174065,0.05020271299178565,0.02492597304126733,,0.0,,
3,,,0.013987156851774351,0.05061449772920101,0.01474453815497389,0.0,,-0.0,,
4,,,0.0,0.005507966296254212,0.00460252275430629,0.0,,-0.0,,
5,,,0.009284323529441802,0.02289118795030242,0.061563509354715405,0.02281985306326662,,-0.0,,
6,,,0.0,0.013608483029418087,0.014347867181547558,0.0,,0.0,,
7,,,0.0,0.016806315450237284,0.007963622216896987,0.0,,-0.0,,
8,,,0.0,0.0276218506268557,0.0,0.005046973194814724,,0.0,,
9,,,0.009282262877340353,0.05546012877001538,0.016940670640022578,0.0,,-0.0,,
10,,,0.016610696016367273,0.028740091789056045,7.863273603968751e-05,0.0,,-0.0,,
11,,,0.043852438902972427,0.012912260194287872,0.027611366747482612,0.013030903584268057,,-0.0,,
12,,,0.00756336444489301,0.016787238666385706,0.001835908102829545,0.0,,0.0,,
13,,,0.011293072868543847,0.01455606833128767,0.002858570655229615,0.0,,-0.0,,
14,,,0.0007563954832099036,0.0012679380417258213,0.0,0.0,,-0.0,,
15,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,0.009442756283347639,0.01865771230828698,0.011415491680730139,0.0,,-0.0,,
21,,,0.01324932808115488,0.007706342003863396,0.02527710913809267,0.05422079380832802,,-0.0,,
22,,,0.06190131580727141,0.04844153432391515,0.03399505652957592,0.0,,0.0,,
23,,,0.0,0.007985349929261186,0.0,0.0,,0.0,,
24,,,0.0,0.006350292706198253,0.0,0.0,,-0.0,,
25,,,0.02268824377345337,0.033566242172886306,0.0034579990612827677,0.0,,-0.0,,
26,,,0.010558987539659026,0.012099449539314402,0.001601785038983882,0.046862893114243874,,-0.0,,
27,,,0.005630656627231633,0.007311076016126674,0.005930364710227281,0.0,,0.0,,
28,,,0.0,0.023504896994842546,0.008132419954061049,0.0,,0.0,,
29,,,0.0015421471271786732,0.002755019514378657,0.010050195882243944,0.0,,-0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,0.23302026364981762,0.05033610305970905,0.1517855910791241,0.2283025269247014,,-0.0,,
36,,,0.06723085022814838,0.01341421838365996,0.07898893866559255,0.07297553397636773,,-0.0,,
37,,,0.03675801286311505,0.03674453907265666,0.015051971164372215,0.09098024828861813,,0.0,,
38,,,0.0008924689004241185,0.03981817217808553,0.008295071994833975,0.0,,0.0,,
39,,,0.0,0.00414832469398684,0.005684506351449419,0.0,,-0.0,,
40,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,0.0,0.03421461141496317,0.016331994651220826,0.023312867836281365,,-0.0,,
46,,,0.015354282215582429,0.014366874225033346,0.0014867613639228817,0.025244736308462364,,-0.0,,
47,,,0.015535230056009305,0.016954611367740142,0.00076711787660402,0.0,,0.0,,
48,,,0.0,0.012899824794981496,0.0016855145454629946,0.0,,-0.0,,
49,,,0.0,0.011688016238735551,0.013789083791856555,0.0,,-0.0,,
50,,,0.022420121688397986,0.009361013105771863,0.06062067543147343,0.0,,-0.0,,
51,,,0.09766778462499057,0.04034861294828157,0.07002385660129984,0.12361864867866601,,-0.0,,
52,,,0.0880805481718396,0.04214743571247664,0.03875410787271176,0.09332618245466064,,0.0,,
53,,,0.010370469916325505,0.049909823312173404,0.03809582211236255,0.007616695887165104,,0.0,,
54,,,0.0014240450170177811,0.0,0.01009622847130557,0.0,,-0.0,,
55,,,0.019437464696964425,0.0025212973411924216,0.025222554213622485,0.0,,-0.03742807226331797,,
56,,,0.03408071856892014,0.03313474398845499,0.016574636589976596,0.008166019096986088,,-0.09683086536691682,,
57,,,0.03190193238363597,0.034405933731323717,0.05389009555830213,0.0,,0.0034223083687160917,,
58,,,0.0,0.0016170365548584665,0.0013566418289406392,0.11159925168112698,,0.01738689084636914,,
59,,,0.0001929464036549543,0.005180756643032357,0.0117711270952135,0.0,,-0.01376470331588981,,
60,,,6.782063756625092e-06,0.006818041563791735,0.01607791921320086,0.0,,-0.0003979357779049109,,
61,,,0.008175380441711589,0.004343372250284986,0.020926156613651412,0.0,,-3.959858011599382e-06,,
62,,,0.0016801683570738233,0.0006183879326288717,0.0,0.006887458261523234,,6.432291408336862e-05,,
