,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.01932216621939347,0.0022021914043066507,0.01166351416879767,0.01055539135419049,,-0.0,,
1,,,0.0,0.028799612831804246,0.0193649417111695,0.011620591087005432,,0.0,,
2,,,0.0,0.0016981612527062436,0.0,0.022280883615123467,,-0.0,,
3,,,0.0,0.03434207145229012,3.948810162254754e-05,0.015128385710041234,,-0.0,,
4,,,0.03206646177328698,0.028151762115454393,0.028012528535733026,0.0035472041562820103,,-0.0,,
5,,,0.08538530849833488,0.01702638429966867,0.06769078733619277,0.025846897057856043,,-0.0,,
6,,,0.008837214100353586,0.0027267125575994337,0.06862705212509661,0.015890864969614293,,0.0,,
7,,,0.0,0.010675199271671506,0.0,0.0,,-0.0,,
8,,,0.0,0.007730198432787489,0.0072527394533363106,0.01861546816338186,,-0.0,,
9,,,0.013371533296217954,0.01887705659453472,0.022072819742624587,0.028393597494694674,,-0.0,,
10,,,0.004772346906894047,0.02519159847949253,0.008564052813239732,0.0,,-0.0,,
11,,,0.0372081593592685,0.006088935064743202,0.05227120866474405,0.054568353738530376,,0.0,,
12,,,0.0,0.002296553204894555,0.0,0.0065667684154937025,,-0.0,,
13,,,0.0010679172917380745,0.02061413532527111,0.004607873189981275,0.0031668800552307644,,-0.0,,
14,,,0.009046028829584543,0.017289880214485624,0.0029425068977307943,0.0,,-0.0,,
15,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,0.0020390712121474046,0.016704564664037597,0.010041546443330166,0.02578778667287421,,-0.0,,
21,,,0.0013217438196097071,0.021114452694072208,0.013076360739864719,0.013240581945401671,,0.0,,
22,,,0.001705402817222344,0.00644404703011619,0.002206667578445414,0.003552877354495885,,-0.0,,
23,,,0.016878501997642313,0.045612837047778194,0.003451260806991982,0.027173887356074396,,-0.0,,
24,,,0.04523141413980294,0.018611258858587314,0.008355964237751815,0.045788034834753334,,-0.0,,
25,,,0.00935323671285702,0.013460894148301206,0.007113521475005356,0.0,,-0.0,,
26,,,0.0008441234522352516,0.0392334186720391,0.005535593125973425,0.004823181301703112,,0.0,,
27,,,0.0,0.0,0.0,0.0,,-0.0,,
28,,,0.0,0.00717496976185146,0.007080084433281112,0.0243182016714027,,-0.0,,
29,,,0.02570934179284461,0.01640594008998696,0.04511895355007126,0.02902976249873609,,-0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,0.043631210787475096,0.006866962403364324,0.06404223317019286,0.07723770004872613,,-0.0,,
36,,,0.006570784476804316,0.013507798093023304,0.033237540179044824,0.035796548499918174,,0.0,,
37,,,0.00497033205181409,0.008814277410964204,0.01478189472042346,0.010158775563448014,,-0.0,,
38,,,0.006003813198929808,0.03547518651273738,0.00643433967577999,0.0147753456207234,,-0.0,,
39,,,0.07633860127825129,0.02146923247694406,0.05229874336826608,0.026474091192044996,,-0.0,,
40,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,0.0061544580870521014,0.027137024167376844,0.0027192346030353288,0.0,,-0.0,,
46,,,0.006190031374595201,0.031139204803426447,0.022784995208456237,0.023058841230968925,,0.0,,
47,,,0.0,0.0015517226816461306,0.0,0.006278977663720924,,-0.0,,
48,,,0.0,0.027358197049475223,0.002591011567217951,0.009089560993661514,,-0.0,,
49,,,0.0,0.02067440568469721,0.0018103781283778852,0.0,,-0.0,,
50,,,0.018336234181591506,0.018741945269062123,0.015268701118163275,0.010791700242565603,,-0.0,,
51,,,0.0703429173349028,0.03775088185270718,0.0374573343008141,0.042191300217742825,,0.0,,
52,,,0.0018852860439142114,0.013411297735619753,0.004014834182373286,0.01069615245527434,,-0.0,,
53,,,0.2115237854844983,0.049427077840645636,0.1276120741174997,0.07665969998545165,,-0.0,,
54,,,0.11101261363354395,0.005417919174669784,0.1252208908365064,0.08096421039570464,,-0.0,,
55,,,0.005463095681922508,0.014715039826108764,0.0026944870117622953,0.005689835186347484,,-0.0,,
56,,,0.0,0.045782045438159655,0.008697129075172798,0.006619941174742643,,0.0,,
57,,,0.0,0.0,0.0009833953280419382,0.00837218317793914,,-0.0,,
58,,,0.00626853145070716,0.05203062271385002,4.2677304162431005e-05,0.021749305132223843,,-0.0,,
59,,,0.03671561879520029,0.020408590335109916,0.0,0.0,,-0.0,,
60,,,0.004345161334809945,0.0209579606952805,0.0009630153952242499,0.015521624127743083,,0.0,,
61,,,0.05996488703738997,0.07131754386842172,0.07443570039304187,0.09828022381091606,,-0.0,,
62,,,0.010122665547163973,0.04757222849822912,0.006819925185458831,0.029698383827250693,,0.0,,
