,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.016233096857445423,0.00835774526799912,0.002214254838355874,0.016645671921286048,,0.0,,
1,,,,0.030395595348860084,0.019517813842656807,0.025567846767951208,0.007606203802141312,,0.0,,
2,,,,0.02695135865118211,0.031191385275731016,0.03258022583922286,0.009641161831274923,,0.0,,
3,,,,0.00715925183501105,0.017042005459913755,0.01403583104236927,0.004832849554554966,,0.0,,
4,,,,0.012516118965545086,0.006672028845688902,0.03185078218904517,0.019948184514550934,,0.0,,
5,,,,0.05795218048024124,0.027328447897271263,0.035437058485127224,0.09645381721072618,,0.0,,
6,,,,0.01148420021095326,0.02356797043044167,0.04033088337847987,0.05797246452093156,,0.0,,
7,,,,0.002121470763662356,0.010171555902462184,0.025851097187235123,0.0,,0.0,,
8,,,,0.0017999247158451605,0.002142869099549389,0.017435872460752837,0.0,,0.0,,
9,,,,0.01893188125425358,0.00876374516288248,0.020506276783818733,0.012243442533333638,,0.0,,
10,,,,0.007278525231074254,0.02007859932995443,0.012728325981341698,0.0013939672280311216,,0.0,,
11,,,,0.024090575256740875,0.024730068279304285,0.023880419473622166,0.02187898232574845,,0.0,,
12,,,,0.007319749741047174,0.028649770882872412,0.004361401309855574,0.0,,0.0,,
13,,,,0.00026471020131638016,0.009031073310004838,0.03099765024957487,0.007166620082218,,0.0,,
14,,,,0.029326709824166807,0.04807293884682194,0.008868723112854773,0.014840694133964162,,0.0,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.01721681652729423,0.00021416321512676673,0.019300961054325043,0.0015713681254377844,,0.0,,
21,,,,0.02063666642526356,0.018116834877742124,0.01833340795247166,0.005592349919454793,,0.0,,
22,,,,0.002097402575098222,0.01345885476391453,0.020619761646325074,0.0072872660819259735,,0.0,,
23,,,,0.008734739419554355,0.02804883015484887,0.020438516914553107,0.02061178984319905,,0.0,,
24,,,,0.007691408764263175,0.015975257620387436,0.017095656051069195,0.0251787677775176,,0.0,,
25,,,,0.01864279562782375,0.010312547118744542,0.01564946471173149,0.008141624864436479,,0.0,,
26,,,,0.035260750158906444,0.021250071636045052,0.0331749024286594,0.0038605044259187584,,0.0,,
27,,,,0.001247913089307996,0.020402457268513443,0.022398494743490826,0.0,,0.0,,
28,,,,0.017887461949208556,0.005269691236916599,0.000489576594535577,0.0,,0.0,,
29,,,,0.007595030044539777,0.01837862734584148,0.009860153905992496,0.01690532962136998,,0.0,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.029622643579230213,0.02062716995529499,0.02847131520788933,0.025962846677823243,,0.0,,
36,,,,0.04197342678413978,0.01070827742156572,0.0349970812072956,0.09966303543575858,,0.0,,
37,,,,0.017697022466491776,0.0036463012292753264,0.021751703453388622,0.00770967121268124,,0.0,,
38,,,,0.014159021329961937,0.004946872353539126,0.01996251255769085,0.0076316363478082395,,0.0,,
39,,,,0.01228732786967213,0.02325289482610133,0.021231803794350156,0.060018988853412614,,0.0,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.03429858782150081,0.0235733315182663,0.009469061121816601,0.01433358593731474,,0.0,,
46,,,,0.022530734649949903,0.050968576236359656,0.015228396890287621,0.004307856754819516,,0.0,,
47,,,,0.00042512463657443675,0.0143789388483994,0.014943580464918981,0.0010728821215274036,,0.0,,
48,,,,0.0,0.0019882675243497105,0.019974579810604434,0.0059989287192818205,,0.0,,
49,,,,0.01591885942012508,0.019740069613542063,0.01255166318486097,0.0011627030220023487,,0.0,,
50,,,,0.05785068246937168,0.035769827332093954,0.013028848559269612,0.0008846642069799629,,0.0,,
51,,,,0.03571300619897216,0.04432002357273472,0.02329679134344072,0.04717672435375685,,0.0,,
52,,,,0.017649804070747916,0.030731154679515364,0.02503161422839461,0.013201582821300926,,0.0,,
53,,,,0.035650343166619816,0.014326774087704493,0.017865006007897317,0.05949815687986956,,0.0,,
54,,,,0.028308825900747486,0.01653849404010336,0.02719657540255897,0.07645507825046119,,0.0,,
55,,,,0.03552319673102587,0.013188475719378503,0.006601252189570162,0.008722488839233713,,0.0,,
56,,,,0.01330985543290578,0.014715202479795946,0.03419678841648617,0.0,,0.0,,
57,,,,0.008985152226894142,0.01763385374403964,0.020145727601258608,0.012944549138705385,,0.08877532543262796,,
58,,,,0.02706196392825012,0.027093359978341856,0.02091909891456912,0.011282254724827547,,0.0,,
59,,,,0.02328115995021065,0.006372801329516625,0.012052898914493276,0.02174669409490221,,0.0,,
60,,,,0.013124458824046989,0.023127611316597803,0.03268205681500401,0.016326483788630115,,-0.00394493230905119,,
61,,,,0.09231212610018788,0.08101091448289513,0.02297287416238166,0.13506134217668325,,0.004267266061014103,,
62,,,,0.03148034252376856,0.06459545463895364,0.041421224648811504,0.009064785324197794,,-0.0029591241167180268,,
