,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.013510683313945093,0.07213679182830758,0.014519071565538597,0.0014168598273540465,,0.0,,
1,,,0.008412484752169566,0.0536916196113134,0.014431723797459639,0.03332711619655512,,0.0,,
2,,,0.2805547639931068,0.04278251187003575,0.20828219812013657,0.1409957002265073,,0.0,,
3,,,0.11472263100082254,0.049992187387955876,0.19105539806129582,0.10737525438596669,,0.0,,
4,,,0.04259868815405703,0.04448866847486096,0.08585166832650351,0.0213646228816069,,0.0,,
5,,,0.05363713487952497,0.0551100386849111,0.011269344287516294,0.029639092753659047,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.035019762110036545,0.07213301052081755,0.01895835610290614,0.014040066749507252,,0.0,,
9,,,0.03265052939072134,0.055904678345811545,0.024683810667037644,0.028436654415004,,0.0,,
10,,,0.005701733502269677,0.044316027544158955,0.021378214690859338,0.009291339836847027,,0.0,,
11,,,0.05496510978267451,0.04708684503279796,0.060138747716581446,0.06609304441465406,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.029710662956731897,0.051105753501061515,0.017705847327408333,0.018934698626928318,,0.0,,
15,,,0.07250123809631773,0.026947518877920424,0.0007660860547132263,0.03789251566684903,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.03602630594674246,0.06859639223356614,0.03598832072515188,0.04442610659391185,,0.0,,
19,,,0.016321728825310612,0.015200274285460964,0.005996253597858729,0.08430614340633541,,0.0,,
20,,,0.03451583516480742,0.06075118439098004,0.08830957446400525,0.03328536940873265,,0.0,,
21,,,0.04603764724487891,0.016665542454972225,0.059556148520807074,0.12413420686051835,,0.0,,
22,,,0.00044267318828856625,0.08212830855403093,0.005217204174742094,0.021994525175322764,,0.0,,
23,,,0.027901241578911516,0.058498030757599004,0.0034101504639992325,0.03451266574512689,,0.0,,
24,,,0.013426988142877388,0.018832638434234897,0.028891747247417495,0.04063681853950344,,0.0,,
25,,,0.07361631741625416,0.04687522986969633,0.10047287622456755,0.07644256360885164,,-3.340854862866956e-20,,
26,,,0.007725840559551328,0.01675674733950685,0.003117257863494215,0.03145463468025833,,0.0,,
