,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.02395017646827351,0.08788978997080503,0.04895283377599742,0.046967653265428434,,0.0,,
1,,,0.014777810299609256,0.02884781236200164,0.012882278602852473,0.0002481339428200728,,-0.0,,
2,,,0.16583503523010118,0.07880171270877162,0.22364214264166007,0.13212081210015697,,0.0,,
3,,,0.0065152027997590735,0.043053516457995905,0.04296680076612338,0.05666661922652229,,-0.0,,
4,,,0.014774921073735462,0.03870152165275172,0.021646067064343397,0.04944589830060364,,0.0,,
5,,,0.06050359847076618,0.03963366922310961,0.023993478804106617,0.053486119325507786,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.03770804269919396,0.05654630613343485,0.06564656020531781,0.07975542350481123,,0.0,,
9,,,0.0012940328000512786,0.03990627633968648,0.0021134978910116765,0.02946732186423506,,-0.0,,
10,,,0.049033375427987955,0.06593154426423699,0.03140938042340892,0.0,,0.0,,
11,,,0.026858396711956188,0.03267190819585293,0.013672603612859463,0.023544313716026773,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.026618322363057778,0.06301555307952063,0.020178300302230674,0.05063116969929977,,0.0,,
15,,,0.030409965408176542,0.020706069830260944,0.012190700226625429,0.05416442049638049,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.004162966816785137,0.034402721515982004,0.02633244253141397,0.01970769703945479,,0.0,,
19,,,0.06605458489288268,0.01762142500253539,0.022059606767007554,0.015527511263372963,,-0.0,,
20,,,0.055352133151929196,0.035229614174287494,0.06975892490215753,0.1633497821312451,,0.0,,
21,,,0.00857138608925317,0.03246836543827884,0.026947373955392873,0.014813508232567154,,-0.0,,
22,,,0.03546813035035261,0.05339136536368248,0.05645357595580764,0.016150564903536616,,0.029425036162230526,,
23,,,0.07210563455434249,0.03024612712598957,0.047295754439501715,0.03183951494507131,,-0.0,,
24,,,0.003933949234271495,0.05058344883343141,0.0032645751859294216,0.015748824741050056,,-0.0,,
25,,,0.29445490423407633,0.09753755117780635,0.20993285601670494,0.14052040473492905,,0.0006330388677314376,,
26,,,0.001617430923438471,0.05281370114957814,0.018660245929547157,0.005844306566980489,,-0.00027894371334866516,,
