,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.03641845961931337,0.020385405378355242,0.028993974197079265,0.08366979110103397,,0.0,
1,,,0.05687731608029602,0.028769184764055968,0.004956875873895832,0.019830861837581794,,0.0,
2,,,0.0006125693198493582,0.040601923918290636,0.0,0.024052179239802823,,0.0,
3,,,0.03500757709928799,0.031300529140295116,0.026909023860488535,0.04540237269148576,,0.0,
4,,,0.022599908097522957,0.05997418060454838,0.09019114330251818,0.05615958842274954,,0.0,
5,,,0.0479796106372238,0.042633240631492805,0.0030872962791206886,0.02681004418353024,,0.0,
6,,,0.0,0.0,0.0,0.0,,0.0,
7,,,0.0,0.0,0.0,0.0,,0.0,
8,,,0.006264438776355158,0.04913719283237333,8.12272424688633e-06,0.027497463817105224,,0.0,
9,,,0.0709010347393766,0.03986274217005852,0.0023932564867990944,0.0800539160517297,,0.0,
10,,,0.04944944703589211,0.00923597313225307,0.008898306716934113,0.03528080460551223,,0.0,
11,,,0.050515905434447506,0.06165072207133169,0.05985912024018111,0.05787013481302613,,0.0,
12,,,0.0,0.0,0.0,0.0,,0.0,
13,,,0.0,0.0,0.0,0.0,,0.0,
14,,,0.03127172472023376,0.044757937982551246,0.010100626403595363,0.05421745678754463,,0.0,
15,,,0.06504196849680748,0.02199025159320636,0.0676577655591881,0.05864231551229307,,0.0,
16,,,0.0,0.0,0.0,0.0,,0.0,
17,,,0.0,0.0,0.0,0.0,,0.0,
18,,,0.010679613365717395,0.020873254880721004,0.01854087400703074,0.014989201555565587,,0.0,
19,,,0.033622474347871925,0.05686782019992113,0.08663283354994394,0.0935754900714527,,0.0,
20,,,0.02348791714272506,0.04231246765436471,0.010838160992209073,0.01649498957903028,,0.0,
21,,,0.04891600575580876,0.05795709980873276,0.15018650274176665,0.04049087457210989,,0.0,
22,,,0.011583326702126652,0.017068819914975587,0.0029568083530234416,1.1520773465518468e-06,,0.0,
23,,,0.04758008764102776,0.05387364484368292,3.856339854141859e-06,0.037465889740225695,,0.0,
24,,,0.2900489540478576,0.08526639922037127,0.4188768596836868,0.12422449785846411,,-0.0,
25,,,0.006574566601286099,0.10107237858792446,0.00868114876302757,0.051635462180031906,,0.001834093177630386,
26,,,0.05456709433897263,0.11440883067049383,0.0002274439254103866,0.05163551330237823,,-0.0,
