,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.0452845346377933,0.07026219086318337,0.061997301785546674,0.03760714055071061,,0.0,,
1,,,,0.006512776838315898,0.015445924667075856,0.02343748301995908,0.01679371193590727,,0.0,,
2,,,,0.05247185991439979,0.05495494465380461,0.02514930497997664,0.08299875326670493,,0.0,,
3,,,,0.05513096246471673,0.044543524539300994,0.08906341856196445,0.12081626894036081,,0.0,,
4,,,,0.04403109177923402,0.05354362545295653,0.027181506400953192,0.041989171265911236,,0.0,,
5,,,,0.051884400024180766,0.024888943215420196,0.019438483641687147,0.027596470766280513,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.022174227303515714,0.05198145346426993,0.04090671497447674,0.044939243168025465,,0.0,,
9,,,,0.021386811219833306,0.01768160698712449,0.043553368776335206,0.023158860985292594,,0.0,,
10,,,,0.005167441797607064,0.058386955128348086,0.02093472277727313,0.034955685249214226,,0.0,,
11,,,,0.06484951464876942,0.005786167114930978,0.04728196715283391,0.025884553496625048,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.02309891815404701,0.020710816427654512,0.04344013620550602,0.06275796379330455,,0.0,,
15,,,,0.05418763874940017,0.00579615557759592,0.07044027441060838,0.059544626439438704,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.031969229194377995,0.0372951390638615,0.0136757604625815,0.002402415796485043,,0.0,,
19,,,,0.04501215894741062,0.04921108542341594,0.04885758430690139,0.026978017119700336,,0.0,,
20,,,,0.038242113655693216,0.05058384849762394,0.05204335146332403,0.05729692967272259,,0.0,,
21,,,,0.05532459003158089,0.03417923369497673,0.05735325995560501,0.047561122739307,,0.0,,
22,,,,0.02464261438553945,0.046596148534242446,0.01409913534923259,0.011066364067167354,,0.0,,
23,,,,0.03530825611298382,0.05787214347933963,0.019864270256409522,0.01893803688536881,,0.0,,
24,,,,0.11926722018718057,0.14257416329205336,0.11859912794640226,0.059739056788382316,,0.011356011497164328,,
25,,,,0.1159121019809621,0.08296520190163832,0.08757859575212304,0.18181521072613704,,-0.0043556507647975196,,
26,,,,0.08814153797245819,0.07474072802118256,0.07510423182030015,0.015160396346953597,,-0.005554962527549765,,
