,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.03363371276354926,0.053822077182426285,0.03176791144518702,0.030127948592451128,,9.211249566047512,,
1,,,,0.011244045284448586,0.025258143004009588,0.03684766578684239,0.010516541008295797,,14.953224757525009,,
2,,,,0.08837549406666301,0.046494360850488255,0.10443827227024549,0.2055418487228843,,-19.472390052772564,,
3,,,,0.015975986137325916,0.03975445459838124,0.04894557589398509,0.08148523924831809,,-33.14897625124932,,
4,,,,0.05959714763749304,0.04548229964779914,0.05420610621835692,0.07485347113652724,,46.801916052813915,,
5,,,,0.035703591738167936,0.042704234627963696,0.017741736557808398,0.04099292446105249,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.03592245304009014,0.0640545027730032,0.054411278790842586,0.02039699970612612,,-0.9936667549680867,,
9,,,,0.02876662474744171,0.07303668776593394,0.018864739733172653,0.02956343086885533,,-15.156353059344672,,
10,,,,0.0619003424385664,0.016271678913634735,0.029115599372085448,0.04112700242073728,,4.385269893009778,,
11,,,,0.04296289514502157,0.0731357400678548,0.033462746638185284,0.02073104315841105,,102.93915729563606,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.0731241158486869,0.03378745849538721,0.03597915856982368,0.022498536540122197,,-30.769856508471175,,
15,,,,0.04149292677885779,0.03637946092519127,0.03774867120858845,0.02141952165380174,,-3.5747633824242295,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.07303980540331584,0.04475741509458758,0.010597798288335927,0.01913102844058883,,-140.95839739776955,,
19,,,,0.04405726144562279,0.0832987717433532,0.03728828458800383,0.007532458586817672,,-74.81032334301679,,
20,,,,0.03493009135579562,0.035158196958051426,0.03255196010371633,0.044256951810798265,,207.65355207570758,,
21,,,,0.03576170477214311,0.04409417283873986,0.05750322369991771,0.1324611946120379,,100.59007629453276,,
22,,,,0.07925922801081037,0.08520326720125404,0.011375933616312691,0.017372270862473525,,-4.590077740597755,,
23,,,,0.04883910393968236,0.04464157909376555,0.029407798895602973,0.019523428822780468,,-8.142413842869866,,
24,,,,0.03837502775111741,0.018835572413285782,0.06740200297677397,0.021579075234224355,,0.02529233512232062,,
25,,,,0.08647252354996594,0.05379743778031817,0.10450211525811073,0.13100889053563686,,0.026869827959629475,,
26,,,,0.0305659181452343,0.040032488024571,0.14584142008810239,0.00788019357705917,,0.009142078352478338,,
