,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.03247491517286626,0.011701773369834368,0.0037457397622536253,0.00437220641319376,,3.619752758489925,,
1,,,,0.023489430501249926,0.027363204592891387,0.006209631778466286,0.0320941735552187,,0.0,,
2,,,,0.01843277948223603,0.013326267832170894,0.030517705596013234,0.013563792047843333,,6.2665008180712345,,
3,,,,0.011449210777451476,0.006173259931579869,0.024529065107373946,0.03197331970420402,,1.2067416248242733,,
4,,,,0.019353546809577862,0.011320997364981097,0.003252134904084436,0.013630530782110307,,0.0,,
5,,,,0.006778455737855414,0.018534671771108797,0.021829312405693715,0.021404773781756318,,0.0,,
6,,,,0.07083678706404838,0.050481528150351875,0.064996124132109,0.11703744578289763,,-5.455982626172202,,
7,,,,0.008591460294963677,0.006565910325511517,0.021529623185748133,0.028686488334415755,,7.70921728753361,,
8,,,,0.0028549810475255637,0.0,0.019807789556899373,0.014862956541277762,,-4.288689819233441,,
9,,,,0.007896061373246019,0.009795155388083829,0.029400282834016606,0.0071771642681190935,,-18.72147014623571,,
10,,,,0.028945305814281265,0.036833852046798586,0.003648788886049538,6.062315023660692e-06,,0.0,,
11,,,,0.02060554980819722,0.014575342816927184,0.03214015024786722,0.00959723170743858,,34.766726716549584,,
12,,,,0.0,0.006062483820271703,0.020933404265731908,0.003913160086919425,,-17.052037028415597,,
13,,,,0.00909536872603028,0.0011170688225803698,0.01617340788588607,0.015869881656361193,,3.027007377745743,,
14,,,,0.02606820802111749,0.0642812352689888,0.021409984683792915,0.0010542432837443712,,0.0,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.04466753747125929,0.011118319502682713,0.032866809714599904,0.028023573490149636,,4.92372185620439,,
21,,,,0.055136567709498374,0.014880456891879456,0.04923266553651459,0.03907996059360762,,0.0,,
22,,,,0.010431317113756998,0.022158959312412636,0.012739020475133613,0.005568173578579134,,3.0204740155063496,,
23,,,,0.009828383308391048,0.008012281574291742,0.02430550328600196,0.00868579723451844,,0.9517172620753762,,
24,,,,0.014020224862112666,0.04744658898981351,0.013308748495325439,0.011008854581781073,,0.6668332493937593,,
25,,,,0.03281530429193555,0.02500126847750936,0.003800364482299236,0.0,,0.0,,
26,,,,0.02454875129139987,0.020464401230646766,0.020217462750960466,0.02798251127361962,,0.0,,
27,,,,0.0035502467694686667,0.019657929155364396,0.0,0.00565948451205207,,0.0,,
28,,,,0.013430702999712121,0.015758299390362062,0.006212168443160399,0.011913515719340708,,-2.6481259383046143,,
29,,,,0.027183386277541764,0.04282903665489938,0.02403014157909441,0.01203628909514582,,0.0,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.027619007364077186,0.023878177759177454,0.006625929683695457,0.013714592371322781,,-1.7918127809660693,,
36,,,,0.038148048811068216,0.0354053914394145,0.025432188284699654,0.011445635324636967,,0.0,,
37,,,,0.00818634634389539,0.0027651599427343113,0.021273213810655296,0.006282108436549781,,-10.969878955865658,,
38,,,,0.012889924401824373,0.013693019944230878,0.03788380061228162,0.03197659628070768,,3.5891576702141776,,
39,,,,0.01792358624172797,0.030691152815543483,0.009151717078244135,0.01238469227061303,,3.1546075076949234e-07,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.02428278926130428,0.0032187443090639285,0.016977024135914547,0.004443434751250748,,0.0,,
46,,,,0.030985409765656436,0.041662071219894584,0.023662547872751277,0.0333244335608042,,0.0,,
47,,,,0.011810627057599953,0.03393411241979997,0.013639531677790594,0.024383735379561268,,-0.5775711853864325,,
