,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.00443324330088962,0.03202090903486469,0.005884353555885059,0.0,,0.0,,
1,,,0.02191568840664518,0.04021954552005029,0.02587509601854536,0.01039653415594689,,-0.0,,
2,,,0.011616444161577356,9.10275224907322e-05,4.094408426113434e-09,0.0,,-0.0,,
3,,,0.006467077942151615,0.00628331385451677,0.003793495235414568,0.01191484283517522,,-0.0,,
4,,,0.0007106414587509095,0.03471988861491321,0.01568753647533616,0.0,,0.0,,
5,,,0.00041337180667091057,0.03953099278392954,0.0013752827981248392,0.052567191692112665,,0.0,,
6,,,0.18977170664926962,0.05527180168837015,0.08226313005166332,0.09004422908652641,,0.0,,
7,,,0.004961201745908786,0.011166427822481506,0.02468821264639969,0.02809333767186715,,-0.0,,
8,,,0.003558637194118787,0.0,0.00373521527360337,0.013189758891506385,,0.0,,
9,,,0.005469759049112813,0.03655819095049143,0.009270108548224552,0.02673826130579113,,0.0,,
10,,,0.01821081363131595,0.0047439271359949915,0.013832780193109013,0.0,,0.0,,
11,,,0.09462622837293302,0.017182591256794923,0.08862748367688068,0.020281336982432493,,-0.0,,
12,,,0.0033454544629012164,0.007299795709611945,0.0030181583750669176,0.012871189884256453,,0.0,,
13,,,0.011691314527960149,0.017450030027505312,0.011280616687460455,0.039851453373427624,,-0.0,,
14,,,0.001246019423528897,0.024906693592161484,8.566963867831746e-05,0.0018869438770670194,,0.0,,
15,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,0.04741083413937801,0.01880586721173484,0.06786842570831092,0.03473633992855151,,0.0,,
21,,,0.015678555408843463,0.036666115377052305,0.01703944104574992,0.0,,0.0,,
22,,,0.00976549976860553,0.0014270250987422494,0.01209652412699765,0.03390549088643601,,-0.0,,
23,,,0.01361475602880317,0.007082244693015549,0.01708168576134437,0.0635075304237023,,-0.0,,
24,,,0.03753117506980255,0.017729816042449525,0.0018746251723833767,0.020772739974075652,,0.0,,
25,,,0.028426008273024727,0.010521429706051527,0.001250661985103323,0.002431031401803702,,0.0,,
26,,,0.02308704387143577,0.04127042862099524,0.024373744456793082,0.022944633811929866,,-0.0,,
27,,,0.004121449563937803,0.010381682728819503,0.009365960624171943,0.009980984500654625,,-0.0,,
28,,,0.005936703748619129,0.003185506574032464,0.026874064250578623,0.02702263727785852,,-0.0,,
29,,,0.011870062190327674,0.022645964856542022,0.01523650821492182,0.021119656030400415,,0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,0.03059114005715788,0.014447227716299752,0.009843586285369885,0.01992211052599198,,0.0,,
36,,,0.03360249371570819,0.03936660866379486,0.008844188651160403,0.04660676874934695,,0.0,,
37,,,0.0044784417955939125,0.0031361214562616938,0.004875364857877346,0.010014424283301918,,-0.0,,
38,,,0.03493158161575968,0.03775433970513613,0.05127984628142093,0.061699299042971605,,-0.0,,
39,,,0.007410874796076624,0.026632875829690296,0.00010370794722024377,0.0,,0.0,,
40,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,0.0051129726943702465,0.028292131639534247,0.00012170010848811217,0.0,,0.0,,
46,,,0.02793903856719348,0.033923252643585936,0.026196098404695473,0.030289326983334967,,0.0,,
47,,,0.011133555242107521,0.003526908704854071,0.024017139955034832,0.04379308782466547,,-0.0,,
48,,,0.006790948686189041,0.00905283368253353,0.010473408619717534,0.0013205618334234356,,-0.0,,
49,,,0.0027228840453136158,0.05741095908620856,0.01988066439095362,0.00408341119750997,,0.0,,
50,,,0.07777472474898507,0.027320996207669878,0.13006318472991915,0.04445889731598407,,0.0,,
51,,,0.0407391361125982,0.03608896815579007,0.0,0.0,,-0.0,,
52,,,0.016647355489183356,0.020399167101183772,0.01222615611347229,0.01209775182552789,,-0.0,,
53,,,0.020052029713845055,0.0008655743535183405,0.0,0.004380276827025996,,-0.0,,
54,,,0.003206886618228803,0.026589347471405587,0.03329155037512003,0.005541948345833157,,0.0,,
55,,,0.017130961167882063,0.03445556813638325,0.01723401617060249,0.0011434512563703002,,0.0,,
56,,,0.035712934896509695,0.0252719813930782,0.03048366180273684,0.028104197533674043,,0.0,,
57,,,0.017678157852033156,0.014070450378767651,0.014993038951442264,0.013254683630841113,,-0.07869792388042285,,
58,,,0.006115356365914436,0.004785223239986408,0.01116631775551015,0.03371562446881649,,-0.012279432827385247,,
59,,,0.006723988924613081,0.020047674065970685,0.0030600495665335076,0.0,,0.06567228925334614,,
60,,,0.0084210022513694,0.016166198041947494,0.01881885909843762,0.028906590703650852,,-0.0005999522006056592,,
61,,,0.007241003390483678,0.004882444898478292,0.04871353733105565,0.025234655763010302,,-0.00013077707201349735,,
62,,,0.0019628410563712006,0.01835193100430913,0.04183513798807574,0.04117680789719738,,0.00034069883438055755,,
