,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.0641274498725033,0.08932473521710395,0.022819804143432494,0.017874924593944106,,0.0,,
1,,,,0.037384821620823475,0.0912236855639296,0.031259194799503516,0.025645050405688655,,0.0,,
2,,,,0.06567549234182715,0.04646398616372555,0.15945573885932784,0.3030290973573047,,0.0,,
3,,,,0.04675041770906892,0.053865309013255536,0.06764454373802545,0.05697629044781996,,0.0,,
4,,,,0.07655435695394733,0.046002585426235684,0.043513888615830845,0.0019387717721322322,,0.0,,
5,,,,0.01529472102956147,0.031721122722763874,0.01444642658662151,0.02728941429755185,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.06739575841192434,0.05807377817672384,0.03030050858578396,0.040352775281783895,,0.0,,
9,,,,0.05863538753165413,0.08192467584150433,0.03181531374290522,0.0342867166895873,,0.0,,
10,,,,0.048648718593297544,0.03915195929842036,0.025476968515413718,0.0013743735685345798,,0.0,,
11,,,,0.05506253011568827,0.028517186472879173,0.037840198030701246,0.03192957884689076,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.0968347591734029,0.030675436108136424,0.06430091898117933,0.04691643680773147,,0.0,,
15,,,,0.035079231723167056,0.057936362998071,0.033022301040205405,0.0028717543660288732,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.008027278019250034,0.031018438938434152,0.02625182383316173,0.0047632390474701995,,0.0,,
19,,,,0.041475085649112134,0.0455456457512678,0.03822896325240459,0.02416689428581233,,0.0,,
20,,,,0.11458038030141571,0.034234778038685465,0.09215534841643781,0.1408729312019274,,0.0,,
21,,,,0.046488525370652345,0.12110574483091421,0.06450953348444413,0.08076238474599882,,0.0,,
22,,,,0.0800068864151958,0.025350245246066383,0.06386426642510881,0.09330102684048003,,0.0,,
23,,,,0.026880426914763066,0.05629187125504322,0.036734964393425176,0.02868653510769558,,-0.08457877741623589,,
24,,,,0.002013514232823106,0.012483103281391721,0.02254280094170153,0.0,,0.0032368534254137303,,
25,,,,0.00921183557937458,0.003952164563067259,0.061224372219927325,0.03577047267288813,,-0.00030720514383304103,,
26,,,,0.003872422440547356,0.015137185092380507,0.03259212139445834,0.0011913316627289467,,0.0011786863413910053,,
