,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.02938462630237394,0.05249573871013198,0.05403221437456887,0.0013047793886948416,,0.0,,
1,,,0.022275011263329113,0.022270470869133117,0.02731634579575334,0.046538947859458966,,0.0,,
2,,,0.32649352250770225,0.0981979498924658,0.25933930459869514,0.1966228576954313,,0.0,,
3,,,0.10312898474191082,0.014434575061594648,0.09252167340598562,0.09111550061522418,,-0.0,,
4,,,0.0026760767147542405,0.0676181288166818,0.0,0.0,,0.0,,
5,,,0.006448842446264649,0.07195637865128443,0.021908368163655198,0.05707828219425096,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.013198083988369575,0.027327007331715475,0.06011499245106314,0.023695476068124156,,0.0,,
9,,,0.016836832914715286,0.04270402761868407,0.01620599787983544,0.015554512419547134,,0.0,,
10,,,0.003842540533407937,0.08748386432808519,0.00016634099187643695,0.0,,0.0,,
11,,,0.00935404699216182,0.020854867643495,0.031065052328980006,0.027623268697668412,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.014470258330328209,0.04725874663362129,0.022326356860834853,0.0011268730837574435,,0.0,,
15,,,0.02310067461403135,0.05328401636946946,0.018305962361659607,5.970430698201184e-07,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.007607852351528381,0.043449199218712035,0.011322161593533695,0.0,,0.0,,
19,,,0.011861998169065226,0.018436310696065297,0.007387609155682291,0.0,,0.0,,
20,,,0.05915115321511051,0.053059669056306415,0.07433946081082661,0.0771662244433517,,0.0,,
21,,,0.13858269330990752,0.05312382691756118,0.12793917798011628,0.13389028923090304,,0.0,,
22,,,0.018997291026499795,0.04871328860407208,0.04349296331821252,0.13719089946712343,,0.013288159572252366,,
23,,,0.00227250570733439,0.03874844296194338,0.00787195232084014,0.01254911453176458,,0.003257966702749521,,
24,,,0.0013817261766647317,0.05483603148125862,0.0004359402857305975,0.0,,-0.00020751496079422,,
25,,,0.18893527869454035,0.05351039462369898,0.12202701513907128,0.1785422502760198,,0.0004246720284405233,,
26,,,0.0,0.030237064514019762,0.0018811101830787918,1.2698561030343985e-07,,-0.0,,
