,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.04111174580159288,0.05306425834442545,0.020908994254418032,0.0018226317648809792,,-11.504995112963453,,
1,,,,0.052367999388843164,0.04599532624939564,0.029729362996915854,0.019023601746318394,,-6.60594549333191,,
2,,,,0.038243321413685374,0.020941972447561574,0.058255659128424876,0.0539258202702974,,-83.11176231569243,,
3,,,,0.03507640338330751,0.05398573368139118,0.028905860819643386,0.026276138248055025,,6.036186752341758,,
4,,,,0.027239114367605444,0.030268882270211888,0.011002591134228197,0.001193733120012046,,27.072637644789992,,
5,,,,0.02238527815060936,0.026439101774177125,0.03308806470666424,0.030853006202570733,,-56.70140825435625,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.057475429921365825,0.028332343792529614,0.034065037198409774,0.05929608286859915,,-38.360766218874566,,
9,,,,0.03997191427415844,0.06036976941048362,0.06123278507752557,0.03092539346928759,,-5.435391812557009,,
10,,,,0.04287728883450755,0.048522883262625924,0.03354017720586806,0.036672664091250855,,30.09536750344015,,
11,,,,0.019823785213637583,0.04623115437480025,0.05351238308575064,0.060589018380512304,,-23.745054444919486,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.0355458792438638,0.07012539206750609,0.038704592344304234,0.04600403121621935,,-6.7245094395351845,,
15,,,,0.05986133580886856,0.0612051530250692,0.06259841421457127,0.04897024137240329,,-4.737096271619228,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0411310037271321,0.03522170598294277,0.012774823311522552,0.004832141460231702,,96.09449146710354,,
19,,,,0.028824476118943326,0.035004277835656114,0.011998718094099548,0.0015828180514632128,,64.18481360125963,,
20,,,,0.06076843434677004,0.03458477491546378,0.057576620214066065,0.1103308227415582,,135.0789581889145,,
21,,,,0.05172201671896396,0.06016746686682216,0.04600862748957414,0.03569164238005388,,-58.758993029418235,,
22,,,,0.06079110172035357,0.04281138918589977,0.027389822903084164,0.12198671698545935,,-3.2285968794849733,,
23,,,,0.06261168666143409,0.053354798042956286,0.07096598800259342,0.05683403705860462,,12.134120160319345,,
24,,,,0.06018851749160616,0.0359643743851558,0.11349050481965836,0.007947214259936084,,-0.011282281226152437,,
25,,,,0.07301611585498005,0.07236978651793513,0.08261213967487137,0.20811910851883508,,-0.0016436370965028327,,
26,,,,0.08896715155777121,0.08503945556699063,0.11163883332380631,0.03712313579345078,,-0.009741782028306554,,
