,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.03463209051854592,0.04636062881095688,0.03948029945176469,0.014393566997046815,,-6.880567455345109,,
1,,,,0.04912162292655302,0.031206981345376368,0.037626928876146874,0.03432312374493343,,-3.8049103885980458,,
2,,,,0.05091933342938162,0.03843579616174422,0.04665790127425311,0.06204781306405915,,-55.68120252093658,,
3,,,,0.06547333759236565,0.04850867854150044,0.033446917039576,0.0683478887082753,,3.862823593896941,,
4,,,,0.03267766081377743,0.04504105145775238,0.026858469185777036,0.008140279725888041,,-8.796962832702405,,
5,,,,0.027788906387493033,0.04335485846400271,0.04759612803669149,0.012584086026722925,,-9.558299273016004,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.0658325395490535,0.059729247275132326,0.05706739247954681,0.110836428126652,,-61.854185880404714,,
9,,,,0.049857857780217195,0.04930205363806944,0.05719738798731764,0.036389205100784555,,7.168296462070274,,
10,,,,0.04678082112060194,0.03148571534747827,0.0353368275719743,0.019288020696114672,,10.616447046484563,,
11,,,,0.017748229852497736,0.055830252536283355,0.05999522974239282,0.04000913688777079,,-27.908276668806987,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.048109233076623,0.05263974793179945,0.07099655796054738,0.026850068444800947,,-29.1701278108935,,
15,,,,0.07078550918988165,0.03626694261657491,0.031281019434567285,0.03857788706679759,,-0.9000150667301549,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.06722449322087391,0.0555066267817373,0.016370614809837647,0.03335933114835408,,173.64916870266345,,
19,,,,0.026955897359678793,0.05971290933512783,0.03903607468178484,0.0120482513423563,,13.710878950709807,,
20,,,,0.057222850875766874,0.03953393428178852,0.05143618905546961,0.07032411034417814,,232.59960952753426,,
21,,,,0.03077037541455287,0.06987589597710672,0.057151792692372895,0.11688736393292833,,-74.50261174099587,,
22,,,,0.06727309044447756,0.046714889352169414,0.02798361361589786,0.07578933790387252,,-5.492955553401348,,
23,,,,0.08672492469255857,0.05867087103410969,0.05078193536123597,0.09068708465964694,,8.76426303550528,,
24,,,,0.02275439345622198,0.05663082929945532,0.03976854757102841,0.017130316650891948,,-0.011506942821496531,,
25,,,,0.051586848393546755,0.04846881557123986,0.11361463999262264,0.09665368122278001,,-0.005678675442194981,,
26,,,,0.029759983905330994,0.02672327424059462,0.06031553317919469,0.015333018205145535,,-0.011579357309008663,,
