,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.06411468354644143,0.03658371980256193,0.038439535890820206,0.07173994789924423,,-7.165619848301024,,
1,,,,0.030455709733405556,0.07528603328474037,0.023912873752416148,0.005730451645905564,,0.15820184728689227,,
2,,,,0.10049842988923956,0.08421473294899465,0.11566459402228865,0.18663053851907146,,54.90882062450293,,
3,,,,0.013211042423024042,0.055633893344394524,0.08687215620463715,0.07234712605074994,,-19.66536473814395,,
4,,,,0.03910157836084029,0.019903329187579078,0.013231505001082246,0.003433383399707703,,0.0,,
5,,,,0.030731753266408313,0.04245179013598628,0.06295586419819556,0.030965242748489247,,-10.009250594725561,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.07312902058110152,0.045153218980941615,0.02416393877529098,0.04247191702674828,,-6.158337293097365,,
9,,,,0.04974281058044834,0.08669932849000653,0.048898858879834764,0.012655750995371811,,6.457214208255303,,
10,,,,0.053661367242718604,0.054396882149291816,0.017394345450131975,0.001165281432850937,,0.0,,
11,,,,0.02869489195327385,0.05038092737052433,0.032059868001125216,0.028334964055707127,,-11.29808876117156,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.08578682444129938,0.056192621376632335,0.03652820718759879,0.09185009392435226,,-2.767678294022814,,
15,,,,0.031896888929961606,0.05154664732623697,0.06944682268332926,0.0555362396204423,,5.519149076011031,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.10047973595838662,0.03542654057257337,0.016174605744494815,0.05649157223849301,,-29.873942474808747,,
19,,,,0.016005417845579437,0.06944893062810135,0.032678229082899975,0.02330352224207199,,29.24964278396095,,
20,,,,0.06125921669218689,0.050647809610608586,0.09985745293276584,0.08595892313528826,,41.18848200089914,,
21,,,,0.02830910326052068,0.06792641342111048,0.09125846635318446,0.0607489935430085,,-18.39971813215925,,
22,,,,0.09116563353183017,0.03173399647061761,0.013101675725314132,0.028413301297496415,,-2.419268850066957,,
23,,,,0.030913690237339548,0.020635083361239155,0.057324899784859065,0.011827802953767199,,-0.36804135053880177,,
24,,,,0.009141224358489911,0.01158094657534581,0.019193520875505143,0.003443778819466343,,0.004876100401350558,,
25,,,,0.04419019461077239,0.0375740048391307,0.06397831649150534,0.10855502686236825,,-0.0037132087402960757,,
26,,,,0.01751078255673192,0.016583150123382545,0.0368642629627203,0.018396141589399177,,0.0008523341224154283,,
