,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.11649694936672562,0.07663701007506746,0.10446354928215901,0.0736146462255086,,0.0,,
1,,,0.035357336220101926,0.034494588870778144,0.04771718851865079,0.02323264571828437,,-0.0,,
2,,,0.10947168815173323,0.09684989095333643,0.08319547604337271,0.042241520964501934,,0.0,,
3,,,0.026803269120789498,0.06721423620863551,0.03096516647995468,0.07145811867408629,,-0.0,,
4,,,0.046430108061469424,0.06323730794797179,0.043404919705775806,0.04890959560373146,,0.0,,
5,,,0.052745687776442264,0.033448512424091074,0.027224163795207177,0.02774787655343617,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.02461039466190563,0.048449414461933564,0.042549562006754006,0.04941712067833033,,0.0,,
9,,,0.034452266016328996,0.029284825343935526,0.062467542941199376,0.06310989971754624,,-0.0,,
10,,,0.09288657163893937,0.07575438152198756,0.05166534305054828,0.03263933425652329,,0.0,,
11,,,0.09339048022626174,0.01720576609914976,0.14525654926862885,0.05584640708934867,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.03611138683964207,0.06066744868251796,0.02982295949177221,0.045132394122751524,,0.0,,
15,,,0.04379179183375983,0.03275619733335334,0.04727226165679952,0.06715849108216589,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.03436703447533771,0.07865142224046039,0.038491165956947196,0.031102968454869907,,0.0,,
19,,,0.010438619594655195,0.03712763424844521,0.022951915741433494,0.04422204029111398,,-0.0,,
20,,,0.04439431882553716,0.07310133367606514,0.019214837340699193,0.026673622204531768,,0.0,,
21,,,0.03937746735764273,0.03697100101342178,0.03464243132134346,0.013041576693638033,,-0.0,,
22,,,0.027015714117973558,0.04522206811939085,0.03276038214915725,0.02238520606334717,,0.09136200781863273,,
23,,,0.03951677976447707,0.0190766320438149,0.023391044301421693,0.032508549742407696,,-0.10793099810086795,,
24,,,0.047157710253987684,0.04118684460734921,0.08602463674722681,0.08820269544951446,,-0.00012607884845343214,,
25,,,0.01889257497749036,0.01380653614696974,0.022551799951191453,0.09119305374957166,,-7.325610375496992e-07,,
26,,,0.026291850718798918,0.018856947981324666,0.003967104249756963,0.05016223666479051,,0.0001260323030762996,,
