,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.021798373869868416,0.04326570783078207,0.015839806426953505,0.053384379487266806,,-0.0,,
1,,,0.02185584345568637,0.037327641446541,0.017986819838188225,0.02624592768877847,,-0.0,,
2,,,0.01631349016395772,0.015321631028269963,0.09314668347020978,0.04556668240977904,,-0.0,,
3,,,0.010806451527225723,0.048359067639431035,0.025850882708562048,0.024542867568692228,,-0.0,,
4,,,0.026404861447796857,0.027161631140427273,0.013653934502696603,0.0,,-0.0,,
5,,,0.007533965997544007,0.043123438818986275,0.01058865251520544,0.046645875009070456,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.10596646654772643,0.022231721132290445,0.0710452198138751,0.03797285507977892,,-0.0,,
9,,,0.026746450829403516,0.07053528480589147,0.03645557313019724,0.09339113075846023,,-0.0,,
10,,,0.0555070025926729,0.032789151652972644,0.035732489044982045,0.0,,-0.0,,
11,,,0.025803718606575998,0.016302932166807563,0.03191854902449677,0.004637354696927972,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.025337203311043954,0.03547492146395621,0.05396538960100872,0.04688280857512775,,-0.0,,
15,,,0.04994456816502124,0.03290138319616614,0.04504379033438685,0.06224197195854689,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.01682891107385135,0.036464119974404394,0.0058215955828661535,0.0,,-0.0,,
19,,,0.003154457085872639,0.04393296500970858,0.002353590905721098,0.0,,-0.0,,
20,,,0.07056691306419449,0.052417389003386584,0.06171216011834034,0.07685115189275007,,-0.0,,
21,,,0.07078632029583273,0.046165016346902954,0.09421612442825544,0.027848687524625625,,-0.0,,
22,,,0.035848195450137926,0.036753084244282905,0.08066885000802523,0.08419857884361456,,-0.0,,
23,,,0.14752974977533523,0.05377470781002912,0.15358751308326254,0.1506493251956746,,-0.0,,
24,,,0.019720302338152945,0.0799938688671657,0.02632835995041737,0.03869975534441736,,0.0,,
25,,,0.20308794258485513,0.1260335285247591,0.10337962090002371,0.12205947822613458,,-3.1559242721327314e-20,,
26,,,0.03845881181724442,0.09967080789683849,0.020704394612325823,0.05818116974035444,,0.0,,
