,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.03253410001772476,0.04140404714761942,0.015836182902414526,0.020310162853539017,,-0.0,,
1,,,0.011986816861108699,0.036868932432969556,0.024362265680685644,0.06323511373814451,,-0.0,,
2,,,0.022965483814325123,0.029799315609288037,0.0915805989272248,0.04650624499258479,,-0.0,,
3,,,3.6806702664924668e-09,0.07438462258844811,0.02585088270856282,0.019049421127620328,,-0.0,,
4,,,0.014554511747714192,0.03691593722960909,0.01362683807710727,0.01840118357528606,,-0.0,,
5,,,0.027494074985449646,0.01589877024466607,0.0073957000064694255,0.05134258179838559,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.11788059655418315,0.04614033218814704,0.07413122841400399,0.05089475504719804,,-0.0,,
9,,,0.01350467647139585,0.063841819296688,0.0400094766224436,0.05215787111131609,,-0.0,,
10,,,0.04840539228408447,0.03486713419778086,0.034063806976975905,0.023517416036822385,,-0.0,,
11,,,0.01821288610276866,0.02087585904680981,0.03044187793236459,0.050839084854373995,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.012819127217273154,0.0446324621948281,0.057349793340447305,0.06243775278088631,,-0.0,,
15,,,0.05937201693292453,0.049250209400460696,0.03695789419879486,0.04831822649618399,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.009717436283601173,0.01278584851719083,0.004515777168818284,0.010613295345577211,,-0.0,,
19,,,0.004386126142301784,0.058991544648658356,0.0027373559046232052,0.007308233699160567,,-0.0,,
20,,,0.029354967720847003,0.03741349347582443,0.05990345590965083,0.09695100191320437,,-0.0,,
21,,,0.0904057757756905,0.056055639790894785,0.09155348299042186,0.074765630731279,,-0.0,,
22,,,0.06403857763415141,0.03328384377025907,0.08524643261985336,0.01764382953246589,,-0.0,,
23,,,0.1523466763572767,0.053304086414092344,0.15463214767591751,0.061286130338934125,,-0.0,,
24,,,0.027227733997457204,0.056293943950392444,0.02980978849792379,0.049848249612386916,,0.0,,
25,,,0.22057719247663096,0.11419752158584169,0.09283088420287947,0.1308369930475978,,-3.1559242721327314e-20,,
26,,,0.022215826942420795,0.08279463626953122,0.027164129242417005,0.043736821367053105,,0.0,,
